Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Source,Discarded/Nurturing Reason,Acquisition Campaign,City
t5rj2j4l,Corporate Events,Closed Won,2019-08-18,2019-08-18,360.0,MONTHSAVE25DEAL,operations,,,,,
bt00whm5,Educational Seminars,Closed Lost,2019-02-04,2019-09-25,150.0,CUTBACK75SPECIAL,financial control,no response,Inbound,,EducationExpo 2,
v03n7m2g,Educational Seminars,Closed Won,2019-10-21,2019-10-21,768.0,HALFYEAR20G,quality of delivery,,Inbound,,TradeShow 7,Indianapolis
hm5g4xuq,Corporate Events,Closed Won,2019-07-04,2019-07-04,1008.0,RENEW30YEARLY,quality of delivery,,Outbound,,VirtualMeetups,
,Educational Seminars,Closed Won,2019-07-05,2019-07-05,300.0,SAVEMORE50,financial control,,,,,
fq1vjw8c,Corporate Events,Checkbox,2019-09-03,2019-09-03,360.0,SAVE25LESS,operations,,Inbound,,Digital kit 4,San Francisco
,Educational Seminars,Closed Lost,2019-09-23,2019-03-05,450.0,SAVEQUARTER25,financial control,lost to competitor,,,,
,Wedding Planning,Closed Lost,2019-09-24,2019-12-14,,,,price,,,,
51rzyp0x,Sports Events,Checkbox,2019-08-03,2019-08-03,768.0,HALFYEAR20G,operations,,Outbound,,,
,Corporate Events,Closed Lost,2019-10-03,2019-12-03,240.0,ECONOMY50GIFT,operations,no budget,,,,
s6l6y1nk,Corporate Events,Closed Won,2019-11-03,2019-11-03,768.0,2SEMESTERS20OFF,operations,,Inbound,,EducationExpo 2,Washington
3wjlyr7z,Corporate Events,Closed Won,2019-08-17,2019-08-17,200.0,25GIFT,financial control,,Outbound,,CommunityOutreach,San Francisco
i9x4wdxp,Corporate Events,Closed Won,2019-09-16,2019-09-16,324.0,10OFFREDUCED,operations,,Inbound,,,Phoenix
cgukvuvr,Corporate Events,Closed Won,2019-08-25,2019-08-25,960.0,ANNUAL60DEAL,financial control,,,,,
uyehp9ob,Sports Events,Closed Won,2019-05-04,2019-05-04,240.0,ECONOMY50GIFT,financial control,,Inbound,,EducationExpo 2,Washington
45h04h1m,Corporate Events,Closed Won,2019-08-19,2019-08-19,200.0,MONTHSAVE25DEAL,operations,,Outbound,,VirtualMeetups,
e8pyide7,Sports Events,Closed Lost,2019-09-04,2019-12-04,360.0,25GIFT,financial control,lost to competitor,Outbound,,,
9w041a80,Corporate Events,Closed Lost,2019-03-05,2019-06-05,240.0,MONTH50REBATE,operations,no product fit,Inbound,,Branding book,Indianapolis
,Sports Events,Closed Won,2019-11-05,2019-11-05,300.0,SAVEMORE50,operations,,,,,
,Educational Seminars,Closed Lost,2019-08-14,2019-08-26,768.0,HALFYEAR20G,financial control,not target,,,,
me5aq756,Sports Events,Closed Won,2019-05-04,2019-05-04,120.0,NOCOSTREG,operations,,Inbound,,,Chicago
,Sports Events,Closed Won,2019-09-11,2019-10-09,120.0,NOCOSTREG,financial control,,,,,
,Educational Seminars,Closed Lost,2019-02-03,2019-02-03,600.0,,quality of delivery,no budget,,,,
ewwk4dbp,Corporate Events,Closed Lost,2019-03-03,2019-03-03,300.0,BUDGET50SALE,operations,no budget,Outbound,,VirtualMeetups,
eecox0u1,Educational Seminars,Closed Lost,2019-08-04,2019-09-25,324.0,10OFFREDUCED,quality of delivery,no response,Outbound,,EducationExpo 2,San Francisco
bk6h16wo,Sports Events,Closed Won,2019-09-09,2019-09-09,768.0,HALFYEAR20G,operations,,,,,
,Wedding Planning,Closed Won,2019-09-21,2019-10-22,,,,,,,,
,Educational Seminars,Closed Won,2019-07-23,2019-07-23,0.0,NOCOSTREG,,,,,,
17zkr4k6,Corporate Events,Closed Won,2019-03-05,2019-03-05,768.0,2SEMESTERS20OFF,operations,,Outbound,,,Jacksonville
nx8wnh0x,Corporate Events,Closed Lost,2019-10-09,2019-10-09,0.0,,operations,not target,Inbound,,VirtualMeetups,Phoenix
qou9e4ub,Sports Events,Closed Lost,2019-10-12,2019-10-12,360.0,25GIFT,operations,no budget,Outbound,,FestivalFever,
40y0i7je,Sports Events,Closed Won,2019-10-14,2019-10-19,768.0,HALFYEAR20G,quality of delivery,,Outbound,,,Chicago
hepjh4et,Corporate Events,Closed Won,2019-07-23,2019-07-23,450.0,TRIALFREE,financial control,,Outbound,,VirtualMeetups,
,Educational Seminars,Closed Lost,2019-12-03,2019-08-14,240.0,ECONOMY50GIFT,financial control,price,,,,
iex9pp70,Sports Events,Closed Won,2019-08-04,2019-08-04,324.0,SLASH10,,,,,,
oyzzfirh,Educational Seminars,Closed Lost,2019-04-05,2019-07-05,324.0,SLASH10,financial control,no budget,Outbound,,EducationExpo 2,
,Sports Events,Closed Won,2019-11-05,2019-11-05,768.0,HALFYEAR20G,financial control,,,,,
,Educational Seminars,Closed Won,2019-11-05,2019-10-09,768.0,2SEMESTERS20OFF,quality of delivery,,,,,
,Sports Events,Closed Lost,2019-10-16,2019-10-26,324.0,10OFFREDUCED,operations,lost to competitor,,,,
75gj7ljn,Corporate Events,Closed Won,2019-09-04,2019-09-10,240.0,MONTH50REBATE,time saving,,Outbound,,,
ztg7k859,Corporate Events,Closed Won,2019-09-15,2019-09-15,240.0,DISCOUNT50POWER,operations,,Outbound,,,San Francisco
60j425yt,Corporate Events,Closed Lost,2019-11-05,2019-10-22,0.0,,operations,lost to competitor,Inbound,,,Seattle
6dzyx9kn,Sports Events,Closed Lost,2019-10-16,2019-10-16,360.0,DISCOUNT25QUICK,quality of delivery,lost to competitor,Outbound,,TradeShow 3,Denver
7npaoiwo,Corporate Events,Closed Lost,2019-08-03,2019-09-18,200.0,,,no budget,Inbound,,VirtualMeetups,Dallas
4si47kkr,Corporate Events,Closed Won,2019-08-18,2019-08-18,600.0,PROMOTIONCODE,time saving,,,,,
frncuhdw,Corporate Events,Closed Lost,2019-10-13,2019-10-16,240.0,DISCOUNT50POWER,operations,not target,Inbound,,EducationExpo 2,San Jose
,Sports Events,Closed Won,2019-11-05,2019-11-05,360.0,MONTHSAVE25DEAL,financial control,,,,,
sueddyhf,Educational Seminars,Closed Won,2019-10-13,2019-10-13,324.0,SLASH10,financial control,,Inbound,,EducationExpo 2,
bj1uxg1b,Corporate Events,Closed Won,2019-10-14,2019-10-14,576.0,2SEMESTERS20SALE,financial control,,Inbound,,VirtualMeetups,
,Educational Seminars,Closed Lost,2019-10-14,2019-10-16,200.0,,financial control,lost to competitor,,,,
vkmut2d6,Sports Events,Checkbox,2019-07-23,2019-09-11,120.0,NOCOSTREG,operations,,Outbound,,TradeShow,Phoenix
6108nxsf,Educational Seminars,Closed Lost,2019-01-03,2019-04-03,1344.0,ANNUAL30BONUS,,lost to competitor,Outbound,,FB Campaign,San Francisco
,Wedding Planning,Closed Won,2019-08-04,2019-09-15,,,,,,,,
,Corporate Events,Closed Lost,2019-09-04,2019-09-11,200.0,,operations,no product fit,,,,
hkeszyin,Educational Seminars,Closed Won,2019-09-18,2019-09-20,768.0,HALFYEAR20G,financial control,,Outbound,,EducationExpo 2,
,Educational Seminars,Closed Won,2019-04-05,2019-04-05,768.0,HALFYEAR20G,financial control,,,,,
ez39brbp,Corporate Events,Closed Won,2019-08-18,2019-08-20,150.0,QUARTERLY75OFF,financial control,,,,,
ae5e0t3l,Educational Seminars,Closed Won,2019-08-26,2019-08-26,324.0,SLASH10,operations,,Outbound,,EducationExpo 2,San Jose
,Corporate Events,Closed Lost,2019-09-16,2019-09-21,200.0,,financial control,lost to competitor,,,,
t9e3z4cb,Corporate Events,Closed Won,2019-03-05,2019-03-05,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Phoenix
ey8y5sd7,Corporate Events,Closed Won,2019-10-20,2019-10-23,1344.0,YEARLY30PROMO,operations,,Outbound,,,
9tcxed5x,Corporate Events,Closed Won,2019-08-04,2019-08-04,576.0,2SEMESTERS20SALE,operations,,Inbound,,,Seattle
1p9m046u,Corporate Events,Closed Lost,2019-02-03,2019-08-26,200.0,,operations,lost to competitor,Outbound,,VirtualMeetups,Indianapolis
5l5701hh,Educational Seminars,Demo 1,2019-09-16,2019-10-26,240.0,SAVEMONTH50G,quality of delivery,,Inbound,,FestivalFever,San Francisco
nitxa4cs,Educational Seminars,Closed Won,2019-07-24,2019-07-24,0.0,NOCOSTREG,financial control,,,,,
twmj8f1g,Corporate Events,Closed Won,2019-09-24,2019-09-24,300.0,MONTH50CUTBACK,operations,,Inbound,,,
p1havci0,Corporate Events,Closed Won,2019-06-05,2019-06-05,960.0,ANNUAL60DEAL,,,,,,
lf0jyk29,Corporate Events,Closed Won,2019-07-04,2019-07-04,768.0,2SEMESTERS20OFF,operations,,Outbound,,VirtualMeetups,
,Wedding Planning,Closed Lost,2019-09-23,2019-10-21,,,,no response,,,,
ldya678p,Sports Events,Closed Lost,2019-09-24,2019-03-05,0.0,,financial control,lost to competitor,Inbound,,,
s23679rv,Corporate Events,Closed Won,2019-07-22,2019-07-22,768.0,2SEMESTERS20OFF,quality of delivery,,Outbound,,VirtualMeetups,Dallas
8op3o3vv,Corporate Events,Closed Won,2019-12-03,2019-12-03,14876.0,ECONOMY75DISCOUNT,,,,,,
movwicws,Corporate Events,Closed Lost,2019-09-10,2019-09-25,150.0,QUARTERLY75OFF,operations,price,Inbound,,,
wybzuj2j,Corporate Events,Closed Won,2019-09-17,2019-09-17,576.0,2SEMESTERS20SALE,,,,,,
ivobd1nc,Sports Events,Closed Won,2019-09-24,2019-09-24,120.0,NOCOSTREG,,,Outbound,,Branding book,Jacksonville
,Corporate Events,Closed Lost,2019-09-25,2019-11-23,1488.0,MIDYEAR50SAVE,operations,not target,,,,
,Educational Seminars,Closed Won,2019-07-05,2019-10-08,1344.0,ANNUAL30BONUS,financial control,,,,,
qa94oecf,Corporate Events,Closed Lost,2019-08-04,2019-12-04,200.0,,,price,Outbound,,TradeShow 8,
kh857351,Corporate Events,Closed Won,2019-09-11,2019-09-11,300.0,MONTH50CUTBACK,financial control,,,,,
,Educational Seminars,Closed Lost,2019-10-08,2019-10-26,768.0,HALFYEAR20G,financial control,no response,,,,
39h65vhb,Educational Seminars,Closed Won,2019-09-15,2019-09-16,1344.0,ANNUAL30BONUS,financial control,,Outbound,,EducationExpo 2,
,Corporate Events,Closed Won,2019-04-05,2019-04-05,768.0,2SEMESTERS20OFF,operations,,,,,
,Corporate Events,Closed Won,2019-11-05,2019-11-05,300.0,MONTH50CUTBACK,operations,,,,,
xdl13dwa,Corporate Events,Closed Won,2019-07-23,2019-07-23,1344.0,YEARLY30PROMO,operations,,Inbound,,Digital kit 4,Columbus
dxw2lnur,Corporate Events,Closed Lost,2019-04-03,2019-05-03,240.0,GIFT50SEASON,financial control,lost to competitor,Outbound,,TradeShow 3,
blchybgu,Corporate Events,Closed Won,2019-09-09,2019-09-09,768.0,2SEMESTERS20OFF,operations,,Inbound,,,San Francisco
dadck874,Educational Seminars,Closed Won,2019-09-17,2019-09-17,1344.0,ANNUAL30BONUS,operations,,,,,
c6k6tdz0,Sports Events,Closed Lost,2019-09-08,2019-09-09,200.0,,operations,lost to competitor,Outbound,,VirtualMeetups,Chicago
,Wedding Planning,Closed Won,2019-10-12,2019-10-16,,,,,,,,
0zmqfdf1,Educational Seminars,Closed Lost,2019-08-03,2019-08-26,768.0,HALFYEAR20G,operations,lost to competitor,Outbound,,FestivalFever,Houston
yohqjf3w,Educational Seminars,Closed Won,2019-09-03,2019-09-15,120.0,NOCOSTREG,,,Outbound,,TradeShow 7,Jacksonville
3ef8tvlx,Educational Seminars,Closed Lost,2019-09-16,2019-09-25,1344.0,ANNUAL30BONUS,financial control,no response,Outbound,,Digital kit 2,
oen69sm9,Educational Seminars,Closed Won,2019-09-24,2019-09-24,768.0,HALFYEAR20G,operations,,Outbound,,EducationExpo 2,
f51b237d,Educational Seminars,Closed Won,2019-09-25,2019-09-25,768.0,HALFYEAR20G,financial control,,Inbound,,TradeShow 7,
,Educational Seminars,Closed Won,2019-06-05,2019-06-05,960.0,YEARLY60,financial control,,,,,
,Corporate Events,Closed Won,2019-10-09,2019-10-09,576.0,2SEMESTERS20SALE,quality of delivery,,,,,
7uw7h2o5,Corporate Events,Closed Lost,2019-09-22,2019-10-14,360.0,,operations,no response,Inbound,,,Chicago
yl2twjzh,Sports Events,Closed Won,2019-10-19,2019-10-22,576.0,HALFSEASON20G,operations,,,,,
dr2842mx,Corporate Events,Closed Won,2019-10-19,2019-10-19,360.0,MONTHSAVE25DEAL,operations,,Inbound,,EducationExpo 2,Charlotte
tlqi9g4h,Educational Seminars,Closed Won,2019-10-19,2019-10-19,960.0,YEARLY60,financial control,,Inbound,,,
qx09394j,Corporate Events,Closed Lost,2019-10-19,2019-10-19,240.0,DISCOUNT50POWER,financial control,no budget,Inbound,,VirtualMeetups,Chicago
n65art1j,Educational Seminars,Closed Won,2019-07-23,2019-07-24,0.0,NOCOSTREG,quality of delivery,,,,,
,Corporate Events,Closed Lost,2019-05-03,2019-08-26,324.0,,operations,no budget,,,,
1yyafpwh,Sports Events,Closed Won,2019-10-03,2019-10-03,768.0,HALFYEAR20G,operations,,Outbound,,TradeShow 7,Jacksonville
6hxbow4p,Corporate Events,Closed Won,2019-08-17,2019-08-17,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,,Washington
9jrlzgn1,Educational Seminars,Closed Lost,2019-09-08,2019-09-25,1344.0,ANNUAL30BONUS,financial control,no response,Outbound,,,
,Corporate Events,Closed Lost,2019-09-14,2019-09-15,768.0,2SEMESTERS20OFF,financial control,lost to competitor,,,,
xkgwr3zp,Corporate Events,Closed Won,2019-09-18,2019-09-18,120.0,GIVEAWAYFREE,,,Inbound,,Digital kit 2,Seattle
7kfvrci1,Educational Seminars,Checkbox,2019-09-25,2019-09-25,1344.0,ANNUAL30BONUS,financial control,,,,,
yc4tlsuc,Corporate Events,Closed Won,2019-07-23,2019-07-23,240.0,DISCOUNT50POWER,financial control,,Outbound,,,Chicago
g2skpxt2,Corporate Events,Closed Lost,2019-08-11,2019-08-12,150.0,CUTBACK75SPECIAL,operations,no budget,Inbound,,,Chicago
,Corporate Events,Closed Won,2019-07-05,2019-07-05,360.0,SAVE25LESS,operations,,,,,
lyah5end,Sports Events,Closed Won,2019-10-20,2019-10-21,324.0,SLASH10,quality of delivery,,Inbound,,VirtualMeetups,San Diego
,Sports Events,Closed Lost,2019-10-20,2019-10-20,240.0,,financial control,no product fit,,,,
8ofp08wx,Educational Seminars,Closed Lost,2019-10-20,2019-10-20,0.0,,operations,lost to competitor,Outbound,,EducationExpo 2,
pkbz4r4u,Educational Seminars,Closed Lost,2019-06-04,2019-06-04,240.0,ECONOMY50GIFT,operations,price,Outbound,,TradeShow 7,Dallas
,Corporate Events,Closed Lost,2019-09-10,2019-09-25,200.0,,,no response,,,,
006hvqrh,Corporate Events,Closed Lost,2019-07-05,2019-07-05,240.0,MONTH50REBATE,operations,no response,Inbound,,Branding book,
76ylxyxm,Corporate Events,Closed Won,2019-10-15,2019-10-15,576.0,2SEMESTERS20SALE,operations,,Outbound,,TradeShow 8,Houston
2wekrmc9,Corporate Events,Closed Won,2019-10-16,2019-10-16,360.0,MONTHSAVE25DEAL,operations,,,,,
k85l8pxd,Educational Seminars,Closed Won,2019-06-04,2019-09-22,120.0,NOCOSTREG,operations,,,,,
,Educational Seminars,Closed Won,2019-07-05,2019-10-08,768.0,HALFYEAR20G,financial control,,,,,
vzppaf30,Corporate Events,Closed Lost,2019-10-05,2019-11-05,360.0,SAVE25LESS,quality of delivery,lost to competitor,Outbound,,VirtualMeetups,San Francisco
wjxt6tw7,Sports Events,Closed Won,2019-10-15,2019-10-20,240.0,SAVEMONTH50G,financial control,,Inbound,,FestivalFever,Chicago
osxj6w99,Educational Seminars,Closed Won,2019-08-20,2019-08-20,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,,
u7x0zn03,Sports Events,Closed Lost,2019-04-05,2019-05-05,200.0,,financial control,lost to competitor,Inbound,,,
,Sports Events,Closed Won,2019-05-05,2019-06-05,240.0,SAVEMONTH50G,operations,,,,,
k8d3vs1q,Corporate Events,Negotiation,2019-01-04,2019-05-04,360.0,DISCOUNT25QUICK,financial control,,Inbound,,TradeShow 5,
,Corporate Events,Closed Lost,2019-12-04,2019-09-10,0.0,,financial control,no response,,,,
y49c6bht,Educational Seminars,Closed Won,2019-09-09,2019-09-09,768.0,HALFYEAR20G,financial control,,Inbound,,EducationExpo 2,
9cpgc2x8,Sports Events,Closed Won,2019-09-03,2019-09-03,360.0,DISCOUNT25QUICK,operations,,Inbound,,Corporate Connect,Austin
0zh3j60n,Corporate Events,Closed Won,2019-08-24,2019-08-24,324.0,10OFFREDUCED,financial control,,,,,
8k8of4so,Educational Seminars,Checkbox,2019-12-04,2019-12-04,360.0,25GIFT,financial control,,,,,
,Educational Seminars,Closed Won,2019-09-10,2019-10-09,120.0,MONTH75SAVINGS,quality of delivery,,,,,
q4uxwwyl,Corporate Events,Closed Won,2019-07-23,2019-07-23,240.0,MONTH50REBATE,financial control,,,,,
lw160p0y,Corporate Events,Closed Won,2019-08-24,2019-08-24,960.0,SEMESTER20DEALAGAIN,operations,,Inbound,,TradeShow 5,San Francisco
71v2icce,Sports Events,Closed Lost,2019-09-17,2019-09-17,0.0,,financial control,no product fit,Outbound,,EducationExpo 2,
v478eeap,Corporate Events,Closed Lost,2019-09-23,2019-09-25,324.0,10OFFREDUCED,quality of delivery,no response,Outbound,,TradeShow 5,Washington
ryiwxf5v,Sports Events,Closed Lost,2019-04-03,2019-07-16,360.0,25GIFT,financial control,no response,Outbound,,ArtFair,Philadelphia
86dzft9v,Corporate Events,Checkbox,2019-09-03,2019-09-03,360.0,SAVE25LESS,operations,,Inbound,,,San Francisco
mabm1pke,Corporate Events,Closed Lost,2019-09-04,2019-09-24,360.0,SAVE25LESS,operations,no response,Outbound,,VirtualMeetups,Seattle
uafexshy,Educational Seminars,Closed Lost,2019-05-05,2019-10-26,0.0,,operations,no product fit,Outbound,,FestivalFever,San Antonio
xgkg8mv8,Educational Seminars,Closed Won,2019-10-26,2019-10-26,960.0,YEARLY60,operations,,Outbound,,,
gdqhfuj7,Corporate Events,Closed Won,2019-04-06,2019-04-06,768.0,2SEMESTERS20OFF,financial control,,,,,
u6ly7yen,Educational Seminars,Demo 1,2019-10-26,2019-10-26,,,financial control,,Outbound,,,
k1r5wyhz,Educational Seminars,Closed Won,2019-10-22,2019-10-22,120.0,NOCOSTREG,operations,,,,,
fmz4xs2r,Corporate Events,Closed Won,2019-02-06,2019-02-06,576.0,2SEMESTERS20SALE,financial control,,Inbound,,TradeShow 5,Columbus
xjh9yvdh,Corporate Events,Demo 1,2019-10-24,2019-10-26,,,operations,,Inbound,,EducationExpo 2,San Jose
nzuxuojk,Corporate Events,Closed Won,2019-10-26,2019-10-26,300.0,SAVEMONTH50SPECIAL,operations,,Outbound,,VirtualMeetups,San Francisco
r3a5pxu9,Corporate Events,Negotiation,2019-10-26,2019-10-26,240.0,MONTH50REBATE,operations,,Outbound,,,
lj44a6i7,Educational Seminars,Closed Won,2019-10-26,2019-10-26,1344.0,ANNUAL30BONUS,financial control,,Outbound,,EducationExpo 2,Seattle
7bb15064,Corporate Events,Closed Lost,2019-02-06,2019-02-06,360.0,SAVE25LESS,financial control,no response,Outbound,,VirtualMeetups,
x1lkpkp6,Educational Seminars,Closed Lost,2019-10-22,2019-10-22,200.0,,financial control,price,Inbound,,,San Diego
m1raycea,Educational Seminars,Closed Won,2019-03-06,2019-11-24,960.0,YEARLY60,operations,,Outbound,,EducationExpo 2,
p9malmgf,Sports Events,Closed Won,2019-10-21,2019-07-06,240.0,SAVEMONTH50G,operations,,Inbound,,EducationExpo 2,
v542isyy,Corporate Events,Closed Lost,2019-10-23,2019-10-26,200.0,,operations,no response,Inbound,,,
1vojl7vr,Educational Seminars,Closed Lost,2019-10-21,2019-11-13,1008.0,RENEWYEAR30,quality of delivery,lost to competitor,Outbound,,ArtFair,San Francisco
,Sports Events,Demo 1,2019-10-23,2019-10-26,,,financial control,,,,,
,Corporate Events,Closed Won,2019-02-06,2019-02-06,768.0,2SEMESTERS20OFF,,,,,,
50nmkovy,Corporate Events,Closed Won,2019-10-24,2019-10-26,14876.0,QUARTERLY75OFF,operations,,,,,
8mpku8ei,Corporate Events,Negotiation,2019-04-06,2019-04-06,240.0,DISCOUNT50POWER,financial control,,Inbound,,Stu Campaign,San Francisco
00ik2lit,Corporate Events,Closed Won,2019-04-06,2019-04-06,360.0,SAVE25LESS,financial control,,Inbound,,VirtualMeetups,
ycc9in7t,Corporate Events,Closed Won,2019-03-06,2019-03-06,324.0,10OFFREDUCED,operations,,Inbound,,,Chicago
2g4q4s1n,Educational Seminars,Closed Won,2019-04-06,2019-11-25,150.0,MONTH75SPECIAL,financial control,,Outbound,,EducationExpo 2,Columbus
t1e1japa,Educational Seminars,Closed Won,2019-10-22,2019-10-22,1008.0,RENEWYEAR30,financial control,,,,,
,Sports Events,Closed Lost,2019-10-22,2019-10-26,960.0,YEARLY60,operations,no response,,,,
6mmkahwu,Educational Seminars,Closed Won,2019-10-22,2019-10-22,324.0,SLASH10,operations,,,,,
mh176k7u,Sports Events,Closed Won,2019-02-06,2019-02-06,300.0,SAVEMORE50,operations,,Outbound,,EducationExpo 2,Columbus
np5bd2w2,Corporate Events,Closed Won,2019-10-23,2019-10-26,576.0,2SEMESTERS20SALE,operations,,Outbound,Not the right moment,,Phoenix
,Corporate Events,Demo 1,2019-02-06,2020-01-26,,,,,,,,
u8wharl3,Sports Events,Closed Won,2019-10-22,2019-10-22,1344.0,ANNUAL30BONUS,,,,,,
8mz2mq01,Educational Seminars,Demo 1,2019-04-06,2020-01-26,,,quality of delivery,,Outbound,,EducationExpo 2,
vnxq6nfy,Corporate Events,Checkbox,2019-03-06,2019-03-06,1680.0,YEARLY30DISCOUNT,financial control,,Outbound,,,Chicago
4sp30rli,Sports Events,Checkbox,2019-10-26,2019-10-26,750.0,SAVEMORE50,,,,,,
9c4ozkt9,Sports Events,Closed Won,2019-04-06,2019-07-06,576.0,HALFSEASON20G,financial control,,Inbound,,VirtualMeetups,
,Corporate Events,Closed Lost,2019-10-23,2019-10-25,150.0,ECONOMY75DISCOUNT,operations,no budget,,,,
esjcdsqu,Educational Seminars,Closed Lost,2019-10-23,2019-10-23,0.0,,financial control,no response,Outbound,,EducationExpo 2,Chicago
,Educational Seminars,Demo 1,2019-03-06,2020-01-26,,,,,,,,
dv746ini,Corporate Events,Closed Lost,2019-04-06,2019-07-06,200.0,,operations,no response,Inbound,,EducationExpo 2,Chicago
mmflgy9k,Corporate Events,Closed Lost,2019-10-23,2019-09-06,768.0,2SEMESTERS20OFF,operations,no product fit,Outbound,,EducationExpo 2,
ut7224ax,Educational Seminars,Closed Lost,2019-10-23,2019-10-25,960.0,,quality of delivery,price,Outbound,,TradeShow 3,San Francisco
4cj37zwt,Corporate Events,Negotiation,2019-02-06,2019-02-06,240.0,SAVEMONTH50SPECIAL,financial control,,Outbound,,VirtualMeetups,
,Wedding Planning,Closed Won,2019-10-22,2019-03-06,,,,,,,,
vhwpstc5,Educational Seminars,Closed Won,2019-10-22,2019-10-22,768.0,HALFYEAR20G,financial control,,,,,
y6512780,Sports Events,Closed Won,2019-10-23,2019-10-26,768.0,HALFYEAR20G,quality of delivery,,Outbound,,FestivalFever,Fort Worth
ltnxmg6x,Sports Events,Closed Won,2019-10-23,2019-11-17,360.0,25GIFT,operations,,Inbound,,,San Diego
q9av1qce,Educational Seminars,Closed Won,2019-10-23,2019-10-23,576.0,HALFSEASON20G,operations,,Inbound,,Digital kit 2,
